class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,0.02195686288177967,0.18649153411388397,-0.16543832421302795,0.19252218306064606,-0.20908723771572113,0.19173598289489746,-0.1857881247997284,0.18742869794368744,-0.19118770956993103,0.15108069777488708,-0.16172616183757782,0.1725112348794937,-0.16877499222755432,0.11710521578788757,-0.1180218905210495,0.0336429625749588,-0.11638221144676208,0.03356113284826279,-0.09511099010705948,0.03652682527899742,-0.09646129608154297,0.03619131073355675,-0.0897756963968277,-0.5378153324127197,-0.44143545627593994,-0.405838280916214,-0.1992599368095398,-0.15492334961891174,0.03284765034914017,0.07670724391937256,0.11672068387269974,0.15390650928020477,0.1230527013540268,0.14586803317070007,0.052368998527526855,0.08902399241924286,0.0003570227709133178,-0.0011102495482191443,0.34285712242126465,0.2957732677459717,0.6550241112709045,0.5723108053207397,0.6882625222206116,0.6030107736587524,0.7224699854850769,0.6276361346244812,-0.4063247740268707,-0.18706220388412476,-0.2423802763223648,-0.15072821080684662,-0.20494787395000458,-0.21459966897964478,-0.267630934715271,-0.2501552104949951,-0.28301599621772766,-0.27788665890693665,-0.31410542130470276,-0.22441285848617554,-0.28081992268562317,0.02146187610924244,-0.01957148127257824,0.03601796552538872,0.012677709572017193,0.2226066142320633,0.15915800631046295,0.23917923867702484,0.17701852321624756,0.12455824017524719,0.041142698377370834,0.9999356269836426,0.9998841881752014,0.9999376535415649,0.9933344721794128,0.997275173664093,0.9858266115188599,0.9831932783126831,0.965234100818634,0.9565450549125671,0.9688308835029602,0.9625513553619385,0.9722501635551453,0.9648354649543762,0.9930002689361572,0.9953688979148865,0.4356802701950073,0.4507540762424469,0.04104546085000038,0.05084958299994469,0.057078633457422256,0.04488575458526611,0.021811658516526222,0.02514829859137535,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47441496700048447,6.674711502798848,0.9987307093595512,0.9581568576846493
CLASS,0.019586272537708282,0.1864384263753891,-0.16556277871131897,0.19271157681941986,-0.2099168747663498,0.1917475014925003,-0.18578511476516724,0.18745552003383636,-0.1910415142774582,0.15109041333198547,-0.161589115858078,0.17254936695098877,-0.16873569786548615,0.11709494888782501,-0.11801130324602127,0.034689031541347504,-0.11291597038507462,0.034430552273988724,-0.09379801154136658,0.037290703505277634,-0.09503336995840073,0.03626776859164238,-0.08953719586133957,-0.5380458235740662,-0.4418705701828003,-0.4059058129787445,-0.19975943863391876,-0.15546609461307526,0.030887538567185402,0.07588313519954681,0.11344051361083984,0.15296903252601624,0.11947974562644958,0.14463292062282562,0.05013354495167732,0.08802445232868195,0.00019706337479874492,-0.0009521192987449467,0.3436090052127838,0.2983296811580658,0.6580432653427124,0.578365683555603,0.6918799877166748,0.6100850701332092,0.7274768948554993,0.6358457803726196,-0.4030614197254181,-0.18567168712615967,-0.24112293124198914,-0.15046563744544983,-0.20361736416816711,-0.2145625352859497,-0.2661510407924652,-0.2500815987586975,-0.28180497884750366,-0.2778155207633972,-0.3122043013572693,-0.22435855865478516,-0.27902379631996155,0.021549906581640244,-0.019660478457808495,0.037252675741910934,0.010963053442537785,0.2215755730867386,0.1418834626674652,0.2375556379556656,0.1571175754070282,0.12326725572347641,0.019616268575191498,0.9999372363090515,0.9998846054077148,0.9999399185180664,0.993351399898529,0.9973203539848328,0.9856284856796265,0.9832621216773987,0.9647926688194275,0.9565906524658203,0.9684327244758606,0.9625983834266663,0.9719361662864685,0.9649382829666138,0.9928183555603027,0.9953610301017761,0.4376319646835327,0.45420458912849426,0.04186375066637993,0.05244575813412666,0.05829924717545509,0.04677349701523781,0.022158734500408173,0.025867467746138573,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47411671839654446,6.7646728839008,0.9987760291809814,0.9594477693744377
CLASS,0.01948389783501625,0.18668948113918304,-0.16525603830814362,0.19326899945735931,-0.2098601758480072,0.1918254792690277,-0.18540163338184357,0.1875407099723816,-0.19036522507667542,0.15109416842460632,-0.16079676151275635,0.17259830236434937,-0.16828925907611847,0.117088682949543,-0.11800751090049744,0.034647319465875626,-0.11291003972291946,0.03442457318305969,-0.09362606704235077,0.03727717697620392,-0.09486108273267746,0.03614463284611702,-0.0894845500588417,-0.53812175989151,-0.4416044056415558,-0.40579351782798767,-0.19956336915493011,-0.1554890125989914,0.03089498169720173,0.0757720023393631,0.11338897049427032,0.15281923115253448,0.11936776340007782,0.14457422494888306,0.050129570066928864,0.08789017796516418,9.493034303886816e-05,-0.0008636015118099749,0.3435293436050415,0.2973887324333191,0.6581607460975647,0.5775976181030273,0.6920225024223328,0.6092393398284912,0.7274397611618042,0.6346600651741028,-0.4036094546318054,-0.18811430037021637,-0.24142394959926605,-0.15481381118297577,-0.20356892049312592,-0.22008638083934784,-0.26598605513572693,-0.2561691999435425,-0.2815167307853699,-0.2832069993019104,-0.3120347261428833,-0.229849711060524,-0.2789161801338196,0.021563835442066193,-0.019672295078635216,0.03721548616886139,0.01084176730364561,0.22050301730632782,0.1414737105369568,0.23637492954730988,0.15687447786331177,0.12184156477451324,0.01935495063662529,0.9999375939369202,0.999883234500885,0.9999410510063171,0.9933404326438904,0.9973503351211548,0.9853153228759766,0.9831896424293518,0.9640601277351379,0.9563076496124268,0.9677683711051941,0.9623692035675049,0.9713979959487915,0.9647806882858276,0.9925765991210938,0.995283305644989,0.4321690499782562,0.4497174024581909,0.04153621941804886,0.05224581062793732,0.058063071221113205,0.04709569737315178,0.02197916992008686,0.02586255967617035,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.46800380758941174,6.510061223987975,0.9988358308598524,0.9590612063222062
CLASS,0.01878141425549984,0.18644209206104279,-0.16535796225070953,0.19330452382564545,-0.20965172350406647,0.19185970723628998,-0.18521521985530853,0.18761147558689117,-0.19028058648109436,0.15108852088451385,-0.1607629358768463,0.1726170927286148,-0.16814270615577698,0.11704113334417343,-0.11795899271965027,0.03465486690402031,-0.11278741806745529,0.03434198349714279,-0.09328194707632065,0.03713938221335411,-0.09452981501817703,0.03500180318951607,-0.08932943642139435,-0.5386455655097961,-0.4417073726654053,-0.405901163816452,-0.1998554766178131,-0.15588568150997162,0.030673228204250336,0.07463129609823227,0.11330093443393707,0.15186534821987152,0.11929584294557571,0.14374785125255585,0.049957893788814545,0.08681702613830566,-3.15848556056153e-05,-0.0007329771178774536,0.3432830274105072,0.29724544286727905,0.6582707166671753,0.5769394040107727,0.6921190023422241,0.6084094643592834,0.7274152636528015,0.6323912143707275,-0.4006810486316681,-0.18758365511894226,-0.23938187956809998,-0.15457306802272797,-0.20236121118068695,-0.2197343111038208,-0.2645983397960663,-0.25580140948295593,-0.27986034750938416,-0.2826715409755707,-0.310776948928833,-0.2294016182422638,-0.27770042419433594,0.02157737873494625,-0.01968546397984028,0.036989208310842514,0.010889780707657337,0.21743227541446686,0.14170746505260468,0.23306676745414734,0.15716680884361267,0.11817268282175064,0.01954830065369606,0.9999375343322754,0.9998822212219238,0.9999410510063171,0.9933279752731323,0.9973243474960327,0.9851386547088623,0.9829332232475281,0.9636420607566833,0.9557220935821533,0.9673890471458435,0.9618858098983765,0.9711523056030273,0.9644291996955872,0.9924654364585876,0.9952252507209778,0.42893147468566895,0.44395455718040466,0.041033655405044556,0.051565829664468765,0.05784086138010025,0.04710932448506355,0.02168726921081543,0.025563107803463936,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4658970236778259,6.460869886261891,0.9990577275835393,0.9595695061320386
CLASS,0.017590085044503212,0.1863667517900467,-0.1652759164571762,0.19335190951824188,-0.20936913788318634,0.19195322692394257,-0.1850505918264389,0.1879662573337555,-0.1901945024728775,0.15122921764850616,-0.1606505662202835,0.1727370023727417,-0.16799433529376984,0.11700683832168579,-0.11792368441820145,0.0337308794260025,-0.11282093822956085,0.030306486412882805,-0.09667835384607315,0.0326131209731102,-0.0987357422709465,0.028298337012529373,-0.09560854732990265,-0.5387523174285889,-0.4418402314186096,-0.4059162735939026,-0.20052139461040497,-0.1575019806623459,0.029751110821962357,0.0732407197356224,0.11212199181318283,0.15079708397388458,0.11842910200357437,0.14296580851078033,0.049172453582286835,0.08566758036613464,-6.029136784491129e-05,-0.0006999545148573816,0.3427373170852661,0.29711759090423584,0.6576667428016663,0.5760383605957031,0.6914106607437134,0.6073698401451111,0.726611852645874,0.6307884454727173,-0.3994987905025482,-0.18749003112316132,-0.23921772837638855,-0.15437549352645874,-0.201923206448555,-0.2189028561115265,-0.2643795609474182,-0.2548586428165436,-0.279639333486557,-0.28161075711250305,-0.3106875717639923,-0.22846271097660065,-0.27754130959510803,0.02160431072115898,-0.019708722829818726,0.03722735494375229,0.011194650083780289,0.21732720732688904,0.14192448556423187,0.23286943137645721,0.15739603340625763,0.11806727200746536,0.020454829558730125,0.9999369382858276,0.9998791813850403,0.9999409317970276,0.9931883215904236,0.9972860217094421,0.9847677946090698,0.9826141595840454,0.962873101234436,0.9549948573112488,0.9666972160339355,0.9612563252449036,0.9706477522850037,0.9639859199523926,0.9923331141471863,0.9951902627944946,0.424898624420166,0.4412822127342224,0.04044827073812485,0.05094876140356064,0.057622481137514114,0.047118835151195526,0.021344654262065887,0.02527223899960518,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.46597013249993324,6.454713043479678,0.9991021987262731,0.959930467432005
CLASS,0.015501239337027073,0.18528617918491364,-0.16599172353744507,0.19269050657749176,-0.2096112221479416,0.1916557252407074,-0.18622355163097382,0.1878078430891037,-0.19194653630256653,0.15106427669525146,-0.16323810815811157,0.1724318116903305,-0.16959154605865479,0.1169963851571083,-0.11791150271892548,0.03369290009140968,-0.11325418949127197,0.030260395258665085,-0.09630510210990906,0.032597027719020844,-0.09837604314088821,0.027774127200245857,-0.09519871324300766,-0.5388312935829163,-0.44175636768341064,-0.4060608148574829,-0.2005797177553177,-0.15792477130889893,0.029870640486478806,0.07221288233995438,0.11244383454322815,0.1498105674982071,0.11872023344039917,0.14194007217884064,0.049304235726594925,0.08467920869588852,-6.525189382955432e-05,-0.0006912811659276485,0.34058675169944763,0.2931423485279083,0.6571704745292664,0.5674605369567871,0.6908047795295715,0.5978277921676636,0.7251973152160645,0.6186632513999939,-0.3994584083557129,-0.18745091557502747,-0.23814858496189117,-0.15419839322566986,-0.19960430264472961,-0.21875551342964172,-0.2617546617984772,-0.2547614872455597,-0.2768101394176483,-0.28149691224098206,-0.3088116943836212,-0.22828441858291626,-0.2753571569919586,0.021326743066310883,-0.01941405050456524,0.032088588923215866,0.010628323070704937,0.2089715451002121,0.14157983660697937,0.22402386367321014,0.15710829198360443,0.10696758329868317,0.019451342523097992,0.9999337792396545,0.9998759031295776,0.9999388456344604,0.993150532245636,0.9972283840179443,0.9845433235168457,0.9822603464126587,0.962297260761261,0.9541237354278564,0.9661771059036255,0.9604960680007935,0.9702463746070862,0.9632927179336548,0.9921050667762756,0.99501633644104,0.4197410047054291,0.4349058270454407,0.03946826979517937,0.04955913498997688,0.056398093700408936,0.04605613648891449,0.020830348134040833,0.02468813583254814,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.46322066709399223,6.355278167991967,0.9992696177810833,0.9597668515791421
CLASS,0.015756340697407722,0.18500125408172607,-0.16601048409938812,0.1921822428703308,-0.2091756910085678,0.1915740668773651,-0.18689283728599548,0.18785829842090607,-0.1932968944311142,0.15107710659503937,-0.16429980099201202,0.1723555624485016,-0.17042474448680878,0.1169932633638382,-0.11790875345468521,0.031407423317432404,-0.11444365233182907,0.029063865542411804,-0.09626442193984985,0.03141409531235695,-0.09829337894916534,0.027249261736869812,-0.09490163624286652,-0.5386439561843872,-0.44123604893684387,-0.4060520827770233,-0.19944345951080322,-0.1577959954738617,0.03126868978142738,0.07220841944217682,0.11418959498405457,0.14971841871738434,0.12064999341964722,0.14199239015579224,0.05077960714697838,0.08472452312707901,-5.986850737826899e-05,-0.0006996401934884489,0.34034648537635803,0.2912137508392334,0.6567597389221191,0.5645961165428162,0.6903203725814819,0.5947126150131226,0.7247731685638428,0.616084635257721,-0.39959290623664856,-0.18733815848827362,-0.23831988871097565,-0.15415261685848236,-0.20226825773715973,-0.21861280500888824,-0.2660385072231293,-0.25451889634132385,-0.28119370341300964,-0.2813323736190796,-0.3132013976573944,-0.22815893590450287,-0.279855340719223,0.02139088325202465,-0.01946982927620411,0.026787055656313896,0.010266492143273354,0.19883424043655396,0.14250728487968445,0.2138015776872635,0.1583799421787262,0.09780170023441315,0.022146396338939667,0.9999353885650635,0.9998754262924194,0.9999388456344604,0.9931139945983887,0.9972110986709595,0.9845325350761414,0.9821648597717285,0.9622997045516968,0.9540647268295288,0.9661781787872314,0.9604546427726746,0.9702526926994324,0.9632821083068848,0.9920628666877747,0.9949527382850647,0.42545849084854126,0.434777170419693,0.040401529520750046,0.050324685871601105,0.05786427855491638,0.04626847058534622,0.021312883123755455,0.024961890652775764,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.46683233603835106,6.295568573178464,0.9993426259554579,0.9586164376872137
CLASS,0.015747131779789925,0.18382607400417328,-0.168047234416008,0.19222192466259003,-0.20992568135261536,0.1917436569929123,-0.18903499841690063,0.18804121017456055,-0.1968836933374405,0.15112926065921783,-0.16792915761470795,0.1724848598241806,-0.17279385030269623,0.11704569309949875,-0.1179526150226593,0.03172687813639641,-0.11439763754606247,0.029716558754444122,-0.09544561058282852,0.03212340548634529,-0.0972391813993454,0.028256749734282494,-0.09259393066167831,-0.5391232967376709,-0.4413021504878998,-0.40593746304512024,-0.20005764067173004,-0.15782876312732697,0.0309724323451519,0.0720670074224472,0.1140023022890091,0.14937575161457062,0.12052740156650543,0.14176404476165771,0.0505400151014328,0.0846238061785698,-0.00013862016203347594,-0.0006142553174868226,0.3403140902519226,0.291839063167572,0.6568391919136047,0.5650222897529602,0.6904107332229614,0.5951867699623108,0.724831759929657,0.6168370842933655,-0.3977706730365753,-0.18387927114963531,-0.23777896165847778,-0.1513700932264328,-0.20154061913490295,-0.21485714614391327,-0.2647402882575989,-0.2495429515838623,-0.2796453833580017,-0.2768780589103699,-0.3120042085647583,-0.224174365401268,-0.27871012687683105,0.02171538770198822,-0.019793909043073654,0.02691773883998394,0.008521952666342258,0.19956007599830627,0.1388859748840332,0.2145049124956131,0.1542561948299408,0.09872488677501678,0.01839541271328926,0.9999365210533142,0.9998766183853149,0.999938428401947,0.9932000637054443,0.9972125887870789,0.9848533868789673,0.9822109937667847,0.9629836678504944,0.9542176127433777,0.9667795896530151,0.9606120586395264,0.9707939028739929,0.9634923338890076,0.992122232913971,0.9949778318405151,0.43110987544059753,0.437680721282959,0.040724948048591614,0.0509486198425293,0.05834885686635971,0.046403273940086365,0.02149302512407303,0.025182323530316353,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47175637260079384,6.532412720168206,0.999118577521214,0.9589460753202941
CLASS,0.0164092555642128,0.18388815224170685,-0.16799308359622955,0.19226080179214478,-0.209426611661911,0.19242508709430695,-0.1886516809463501,0.1887442022562027,-0.1968115270137787,0.15180252492427826,-0.16773836314678192,0.17321375012397766,-0.17232388257980347,0.11706759035587311,-0.11796887964010239,0.03159598261117935,-0.11685952544212341,0.028179768472909927,-0.09678276628255844,0.030522320419549942,-0.09848278760910034,0.026090675964951515,-0.09279648214578629,-0.5394240617752075,-0.4411921203136444,-0.4059620499610901,-0.20002837479114532,-0.1578356921672821,0.030867813155055046,0.07261406630277634,0.11387784779071808,0.15035739541053772,0.12032494693994522,0.14263898134231567,0.05041421577334404,0.08530410379171371,-0.00014413963072001934,-0.000604505417868495,0.33794426918029785,0.2915307581424713,0.6525469422340393,0.5604714155197144,0.6854057908058167,0.5900344252586365,0.7198950052261353,0.6115001440048218,-0.3935457766056061,-0.17986974120140076,-0.23487995564937592,-0.14518189430236816,-0.1974955052137375,-0.2050992101430893,-0.2601208984851837,-0.23940254747867584,-0.27501940727233887,-0.266823947429657,-0.30827465653419495,-0.2141350358724594,-0.2744472920894623,0.021792318671941757,-0.019868748262524605,0.025496793910861015,0.008624627254903316,0.1997537463903427,0.14507737755775452,0.2150123119354248,0.16151875257492065,0.10082163661718369,0.025720877572894096,0.9999366402626038,0.999876856803894,0.9999371767044067,0.9932107925415039,0.9971984028816223,0.9851101040840149,0.982276439666748,0.9635815024375916,0.9543882608413696,0.9673096537590027,0.9607734084129333,0.9713069796562195,0.9637256860733032,0.9922977685928345,0.995032787322998,0.4286104142665863,0.4320039451122284,0.03938094154000282,0.0494241937994957,0.056983258575201035,0.045176953077316284,0.020833740010857582,0.0244743674993515,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47784470953047276,6.603095365060487,0.9993506865622536,0.9587278633456764
CLASS,0.01728740707039833,0.1843205839395523,-0.167972594499588,0.1928003430366516,-0.20895567536354065,0.19454370439052582,-0.18823544681072235,0.19114041328430176,-0.1966763138771057,0.1538752019405365,-0.16735489666461945,0.1752556413412094,-0.17186583578586578,0.11720694601535797,-0.11810670793056488,0.03109707310795784,-0.11863170564174652,0.026961851865053177,-0.09949798136949539,0.02927868813276291,-0.10127407312393188,0.025710709393024445,-0.09421715140342712,-0.5413225889205933,-0.4424494206905365,-0.40626463294029236,-0.20078539848327637,-0.1578199714422226,0.02915836125612259,0.07276805490255356,0.1119198352098465,0.15050750970840454,0.11823397129774094,0.14281196892261505,0.04867066070437431,0.08549012988805771,-0.00027084065368399024,-0.00048476041411049664,0.3367849290370941,0.2915733754634857,0.6526212096214294,0.5615296959877014,0.6855192184448242,0.591171145439148,0.7197602391242981,0.6149102449417114,-0.39015260338783264,-0.17536506056785583,-0.2329622209072113,-0.14221087098121643,-0.196832075715065,-0.20392553508281708,-0.2601100504398346,-0.23852233588695526,-0.2750045657157898,-0.2659401297569275,-0.3083050549030304,-0.21310624480247498,-0.2744543254375458,0.022227326408028603,-0.020287904888391495,0.027578284963965416,0.008122320286929607,0.20126692950725555,0.14385628700256348,0.21651732921600342,0.16026437282562256,0.10218954086303711,0.023113612085580826,0.9999374747276306,0.9998773336410522,0.9999375939369202,0.9931749701499939,0.9972152709960938,0.9852361679077148,0.9823338985443115,0.9639398455619812,0.9545778036117554,0.9676090478897095,0.9609502553939819,0.9716039299964905,0.9639855623245239,0.992409884929657,0.9951067566871643,0.4305049180984497,0.4351659417152405,0.039587799459695816,0.04948889836668968,0.057264119386672974,0.04511837661266327,0.020861150696873665,0.0244648065418005,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.48257336020469666,6.795914777430835,0.9992642322123368,0.9617243428900072
CLASS,0.016004672273993492,0.18383334577083588,-0.17010948061943054,0.1929914653301239,-0.21067923307418823,0.19428202509880066,-0.18936596810817719,0.1902836561203003,-0.19766999781131744,0.15347294509410858,-0.1692018061876297,0.17502683401107788,-0.17298316955566406,0.1172022670507431,-0.11809880286455154,0.036711692810058594,-0.11598256230354309,0.03172263503074646,-0.09764556586742401,0.0345165990293026,-0.09811990708112717,0.03341524302959442,-0.08874288946390152,-0.5431484580039978,-0.4437009394168854,-0.40772366523742676,-0.20287783443927765,-0.15851420164108276,0.02862195111811161,0.0729115679860115,0.1114785447716713,0.15097729861736298,0.11781249195337296,0.14286750555038452,0.04822434112429619,0.08562659472227097,-0.00026961060939356685,-0.0004774146946147084,0.3425650894641876,0.30306413769721985,0.6630925536155701,0.576102077960968,0.6970256567001343,0.6076350212097168,0.7300989627838135,0.6319789886474609,-0.3892665207386017,-0.1733407974243164,-0.22764219343662262,-0.14143820106983185,-0.18798735737800598,-0.20407575368881226,-0.25518015027046204,-0.23814140260219574,-0.2709481120109558,-0.2657196819782257,-0.3049352467060089,-0.21311897039413452,-0.269863486289978,0.0222282987087965,-0.020300433039665222,0.028073936700820923,0.007311332505196333,0.20202873647212982,0.13396714627742767,0.21672730147838593,0.1473693698644638,0.10255549848079681,0.005494960583746433,0.9999392032623291,0.9998806715011597,0.9999386072158813,0.9933604598045349,0.997245728969574,0.9855920076370239,0.9824853539466858,0.9647130966186523,0.9549412131309509,0.9682902097702026,0.9612447023391724,0.9721528887748718,0.9642021059989929,0.9926270246505737,0.9952390789985657,0.44112542271614075,0.44932612776756287,0.040961556136608124,0.05154294893145561,0.058205023407936096,0.045952703803777695,0.0216011144220829,0.02528735250234604,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4790420066565275,6.468699872785967,0.9991616327825571,0.9644636582488649
CLASS,0.015321188606321812,0.18363134562969208,-0.1708495169878006,0.19309425354003906,-0.2111339569091797,0.19427204132080078,-0.18978336453437805,0.1900920569896698,-0.19812124967575073,0.1533050835132599,-0.17004327476024628,0.17499840259552002,-0.17352530360221863,0.11725340783596039,-0.1181470975279808,0.03803158923983574,-0.11540444195270538,0.034897856414318085,-0.093279629945755,0.037906378507614136,-0.09342940896749496,0.03613362833857536,-0.0842287614941597,-0.5449947714805603,-0.4439582824707031,-0.40827780961990356,-0.20327094197273254,-0.15849846601486206,0.02861233986914158,0.07317361980676651,0.11158935725688934,0.1514388918876648,0.11782848834991455,0.14309726655483246,0.04819393903017044,0.0858483761548996,-0.00029378393082879484,-0.00045028599561192095,0.34210753440856934,0.30265218019485474,0.6628289222717285,0.5759334564208984,0.6967173218727112,0.6074519157409668,0.7297638654708862,0.6308121085166931,-0.3889859914779663,-0.17235974967479706,-0.2250927835702896,-0.13917893171310425,-0.18217232823371887,-0.20317627489566803,-0.24801293015480042,-0.23714084923267365,-0.26300206780433655,-0.2646365165710449,-0.29793640971183777,-0.212103471159935,-0.2629258930683136,0.022190062329173088,-0.020269494503736496,0.02814808301627636,0.006959408987313509,0.20237527787685394,0.1335790902376175,0.2171633243560791,0.14728951454162598,0.10247799009084702,0.005288246553391218,0.9999396800994873,0.9998817443847656,0.9999381899833679,0.9934366941452026,0.9972360134124756,0.9856764078140259,0.9824089407920837,0.9648232460021973,0.954674482345581,0.9683845639228821,0.9610356688499451,0.972222089767456,0.963998019695282,0.9926691651344299,0.9952470064163208,0.440966933965683,0.4492360055446625,0.040607962757349014,0.0508551225066185,0.057573746889829636,0.04552621766924858,0.02136782743036747,0.025011707097291946,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47345334105193615,6.3775301343665305,0.9991957186996262,0.9650826747317235
CLASS,0.015296157449483871,0.18366168439388275,-0.17082060873508453,0.19331511855125427,-0.21096141636371613,0.19445450603961945,-0.18939247727394104,0.1903221309185028,-0.19784455001354218,0.1534585952758789,-0.16960909962654114,0.17517569661140442,-0.17295494675636292,0.11723984032869339,-0.11812910437583923,0.0376264750957489,-0.11576982587575912,0.025896599516272545,-0.10504917055368423,0.028221676126122475,-0.1058133989572525,0.028723062947392464,-0.09457152336835861,-0.5505440831184387,-0.4469851851463318,-0.4102328419685364,-0.20577660202980042,-0.16063162684440613,0.026480883359909058,0.07259116321802139,0.1097969114780426,0.1513558179140091,0.11674058437347412,0.14286178350448608,0.046758342534303665,0.08547394722700119,-0.00027608638629317284,-0.00045189735828898847,0.34495919942855835,0.30889013409614563,0.6689870357513428,0.5796282291412354,0.7030589580535889,0.6112216711044312,0.7344019412994385,0.635018527507782,-0.38257846236228943,-0.1687130182981491,-0.22201034426689148,-0.13885827362537384,-0.1825667768716812,-0.20228150486946106,-0.24948650598526,-0.2356986105442047,-0.2653757631778717,-0.2631281316280365,-0.30086708068847656,-0.21091535687446594,-0.2647521197795868,0.02237349934875965,-0.02049620822072029,0.028197333216667175,0.008720059879124165,0.20252251625061035,0.1357075721025467,0.21745191514492035,0.148893341422081,0.10220588743686676,0.005978077184408903,0.9999421238899231,0.9998841285705566,0.9999392032623291,0.9935128688812256,0.9972869157791138,0.9860076904296875,0.9826108813285828,0.9656614065170288,0.9552249908447266,0.9690972566604614,0.961478590965271,0.9728496670722961,0.9644468426704407,0.9930347800254822,0.9954706430435181,0.4552820324897766,0.46644359827041626,0.042549457401037216,0.05282312631607056,0.05914124846458435,0.04607017710804939,0.022174173966050148,0.025654103606939316,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.47716226428747177,6.3977671080289324,0.9990658567126214,0.9716657718919794
